trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20201211,26652.52,26652.52,26652.52,26652.52,0.0,,,,,
20201214,26732.44,26732.44,26732.44,26732.44,0.0,,,,,
20201215,26687.84,26687.84,26687.84,26687.84,0.0,,,,,
20201216,26757.4,26757.4,26757.4,26757.4,0.0,,,,,
20201217,26806.67,26806.67,26806.67,26806.67,0.0,,,,,
20201218,26763.39,26763.39,26763.39,26763.39,0.0,,,,,
20201221,26714.42,26714.42,26714.42,26714.42,0.0,,,,,
20201222,26436.39,26436.39,26436.39,26436.39,0.0,,,,,
20201223,26524.79,26524.79,26524.79,26524.79,0.0,,,,,
20201224,26668.35,26668.35,26668.35,26668.35,0.0,,,,,
20201225,26656.61,26656.61,26656.61,26656.61,0.0,,,,,
20201228,26854.03,26854.03,26854.03,26854.03,0.0,,,,,
20201229,27568.15,27568.15,27568.15,27568.15,0.0,,,,,
20201230,27444.17,27444.17,27444.17,27444.17,0.0,,,,,
20210104,27258.38,27258.38,27258.38,27258.38,0.0,,,,,
20210105,27158.63,27158.63,27158.63,27158.63,0.0,,,,,
20210106,27055.94,27055.94,27055.94,27055.94,0.0,,,,,
20210107,27490.13,27490.13,27490.13,27490.13,0.0,,,,,
20210108,28139.03,28139.03,28139.03,28139.03,0.0,,,,,
20210112,28164.34,28164.34,28164.34,28164.34,0.0,,,,,
20210113,28456.59,28456.59,28456.59,28456.59,0.0,,,,,
20210114,28698.26,28698.26,28698.26,28698.26,0.0,,,,,
20210115,28519.18,28519.18,28519.18,28519.18,0.0,,,,,
20210118,28242.21,28242.21,28242.21,28242.21,0.0,,,,,
20210119,28633.46,28633.46,28633.46,28633.46,0.0,,,,,
20210120,28523.26,28523.26,28523.26,28523.26,0.0,,,,,
20210121,28756.86,28756.86,28756.86,28756.86,0.0,,,,,
20210122,28631.45,28631.45,28631.45,28631.45,0.0,,,,,
20210125,28822.29,28822.29,28822.29,28822.29,0.0,,,,,
20210126,28546.18,28546.18,28546.18,28546.18,0.0,,,,,
20210127,28635.21,28635.21,28635.21,28635.21,0.0,,,,,
20210128,28197.42,28197.42,28197.42,28197.42,0.0,,,,,
20210129,27663.39,27663.39,27663.39,27663.39,0.0,,,,,
20210201,28091.05,28091.05,28091.05,28091.05,0.0,,,,,
20210202,28362.17,28362.17,28362.17,28362.17,0.0,,,,,
20210203,28646.5,28646.5,28646.5,28646.5,0.0,,,,,
20210204,28341.95,28341.95,28341.95,28341.95,0.0,,,,,
20210205,28779.19,28779.19,28779.19,28779.19,0.0,,,,,
20210208,29388.5,29388.5,29388.5,29388.5,0.0,,,,,
20210209,29505.93,29505.93,29505.93,29505.93,0.0,,,,,
20210210,29562.93,29562.93,29562.93,29562.93,0.0,,,,,
20210212,29520.07,29520.07,29520.07,29520.07,0.0,,,,,
20210215,30084.15,30084.15,30084.15,30084.15,0.0,,,,,
20210216,30467.75,30467.75,30467.75,30467.75,0.0,,,,,
20210217,30292.19,30292.19,30292.19,30292.19,0.0,,,,,
20210218,30236.09,30236.09,30236.09,30236.09,0.0,,,,,
20210219,30017.92,30017.92,30017.92,30017.92,0.0,,,,,
20210222,30156.03,30156.03,30156.03,30156.03,0.0,,,,,
20210224,29671.7,29671.7,29671.7,29671.7,0.0,,,,,
20210225,30168.27,30168.27,30168.27,30168.27,0.0,,,,,
20210226,28966.01,28966.01,28966.01,28966.01,0.0,,,,,
20210301,29663.5,29663.5,29663.5,29663.5,0.0,,,,,
20210302,29408.17,29408.17,29408.17,29408.17,0.0,,,,,
20210303,29559.1,29559.1,29559.1,29559.1,0.0,,,,,
20210304,28930.11,28930.11,28930.11,28930.11,0.0,,,,,
20210305,28864.32,28864.32,28864.32,28864.32,0.0,,,,,
20210308,28743.25,28743.25,28743.25,28743.25,0.0,,,,,
20210309,29027.94,29027.94,29027.94,29027.94,0.0,,,,,
20210310,29036.56,29036.56,29036.56,29036.56,0.0,,,,,
20210311,29211.64,29211.64,29211.64,29211.64,0.0,,,,,
20210312,29717.83,29717.83,29717.83,29717.83,0.0,,,,,
20210315,29766.97,29766.97,29766.97,29766.97,0.0,,,,,
20210316,29921.09,29921.09,29921.09,29921.09,0.0,,,,,
20210317,29914.33,29914.33,29914.33,29914.33,0.0,,,,,
20210318,30216.75,30216.75,30216.75,30216.75,0.0,,,,,
20210319,29792.05,29792.05,29792.05,29792.05,0.0,,,,,
20210322,29174.15,29174.15,29174.15,29174.15,0.0,,,,,
20210323,28995.92,28995.92,28995.92,28995.92,0.0,,,,,
20210324,28405.52,28405.52,28405.52,28405.52,0.0,,,,,
20210325,28729.88,28729.88,28729.88,28729.88,0.0,,,,,
20210326,29176.7,29176.7,29176.7,29176.7,0.0,,,,,
20210329,29384.52,29384.52,29384.52,29384.52,0.0,,,,,
20210330,29432.7,29432.7,29432.7,29432.7,0.0,,,,,
20210331,29178.8,29178.8,29178.8,29178.8,0.0,,,,,
20210401,29388.87,29388.87,29388.87,29388.87,0.0,,,,,
20210402,29854.0,29854.0,29854.0,29854.0,0.0,,,,,
20210405,30089.25,30089.25,30089.25,30089.25,0.0,,,,,
20210406,29696.63,29696.63,29696.63,29696.63,0.0,,,,,
20210407,29730.79,29730.79,29730.79,29730.79,0.0,,,,,
20210408,29708.98,29708.98,29708.98,29708.98,0.0,,,,,
20210409,29768.06,29768.06,29768.06,29768.06,0.0,,,,,
20210412,29538.73,29538.73,29538.73,29538.73,0.0,,,,,
20210413,29751.61,29751.61,29751.61,29751.61,0.0,,,,,
20210414,29620.99,29620.99,29620.99,29620.99,0.0,,,,,
20210415,29642.69,29642.69,29642.69,29642.69,0.0,,,,,
20210416,29683.37,29683.37,29683.37,29683.37,0.0,,,,,
20210419,29685.37,29685.37,29685.37,29685.37,0.0,,,,,
20210420,29100.38,29100.38,29100.38,29100.38,0.0,,,,,
20210421,28508.55,28508.55,28508.55,28508.55,0.0,,,,,
20210422,29188.17,29188.17,29188.17,29188.17,0.0,,,,,
20210423,29020.63,29020.63,29020.63,29020.63,0.0,,,,,
20210426,29126.23,29126.23,29126.23,29126.23,0.0,,,,,
20210427,28991.89,28991.89,28991.89,28991.89,0.0,,,,,
20210428,29053.97,29053.97,29053.97,29053.97,0.0,,,,,
20210430,28812.63,28812.63,28812.63,28812.63,0.0,,,,,
20210506,29331.37,29331.37,29331.37,29331.37,0.0,,,,,
20210507,29357.82,29357.82,29357.82,29357.82,0.0,,,,,
20210510,29518.34,29518.34,29518.34,29518.34,0.0,,,,,
20210511,28608.59,28608.59,28608.59,28608.59,0.0,,,,,
20210512,28147.51,28147.51,28147.51,28147.51,0.0,,,,,
20210513,27448.01,27448.01,27448.01,27448.01,0.0,,,,,
20210514,28084.47,28084.47,28084.47,28084.47,0.0,,,,,
20210517,27824.83,27824.83,27824.83,27824.83,0.0,,,,,
20210518,28406.84,28406.84,28406.84,28406.84,0.0,,,,,
20210519,28044.45,28044.45,28044.45,28044.45,0.0,,,,,
20210520,28098.25,28098.25,28098.25,28098.25,0.0,,,,,
20210521,28317.83,28317.83,28317.83,28317.83,0.0,,,,,
20210524,28364.61,28364.61,28364.61,28364.61,0.0,,,,,
20210525,28553.98,28553.98,28553.98,28553.98,0.0,,,,,
20210526,28642.19,28642.19,28642.19,28642.19,0.0,,,,,
20210527,28549.01,28549.01,28549.01,28549.01,0.0,,,,,
20210528,29149.41,29149.41,29149.41,29149.41,0.0,,,,,
20210531,28860.08,28860.08,28860.08,28860.08,0.0,,,,,
20210601,28814.34,28814.34,28814.34,28814.34,0.0,,,,,
20210602,28946.14,28946.14,28946.14,28946.14,0.0,,,,,
20210603,29058.11,29058.11,29058.11,29058.11,0.0,,,,,
20210604,28941.52,28941.52,28941.52,28941.52,0.0,,,,,
20210607,29019.24,29019.24,29019.24,29019.24,0.0,,,,,
20210608,28963.56,28963.56,28963.56,28963.56,0.0,,,,,
20210609,28860.8,28860.8,28860.8,28860.8,0.0,,,,,
20210610,28958.56,28958.56,28958.56,28958.56,0.0,,,,,
20210611,28948.73,28948.73,28948.73,28948.73,0.0,,,,,
20210614,29161.8,29161.8,29161.8,29161.8,0.0,,,,,
20210615,29441.3,29441.3,29441.3,29441.3,0.0,,,,,
20210616,29291.01,29291.01,29291.01,29291.01,0.0,,,,,
20210617,29018.33,29018.33,29018.33,29018.33,0.0,,,,,
20210618,28964.08,28964.08,28964.08,28964.08,0.0,,,,,
20210621,28010.93,28010.93,28010.93,28010.93,0.0,,,,,
20210622,28884.13,28884.13,28884.13,28884.13,0.0,,,,,
20210623,28874.89,28874.89,28874.89,28874.89,0.0,,,,,
20210624,28875.23,28875.23,28875.23,28875.23,0.0,,,,,
20210625,29066.18,29066.18,29066.18,29066.18,0.0,,,,,
20210628,29048.02,29048.02,29048.02,29048.02,0.0,,,,,
20210629,28812.61,28812.61,28812.61,28812.61,0.0,,,,,
20210630,28791.53,28791.53,28791.53,28791.53,0.0,,,,,
20210701,28707.04,28707.04,28707.04,28707.04,0.0,,,,,
20210702,28783.28,28783.28,28783.28,28783.28,0.0,,,,,
20210705,28598.19,28598.19,28598.19,28598.19,0.0,,,,,
20210706,28643.21,28643.21,28643.21,28643.21,0.0,,,,,
20210707,28366.95,28366.95,28366.95,28366.95,0.0,,,,,
20210708,28118.03,28118.03,28118.03,28118.03,0.0,,,,,
20210709,27940.42,27940.42,27940.42,27940.42,0.0,,,,,
20210712,28569.02,28569.02,28569.02,28569.02,0.0,,,,,
20210713,28718.24,28718.24,28718.24,28718.24,0.0,,,,,
20210714,28608.49,28608.49,28608.49,28608.49,0.0,,,,,
20210715,28279.09,28279.09,28279.09,28279.09,0.0,,,,,
20210716,28003.08,28003.08,28003.08,28003.08,0.0,,,,,
20210719,27652.74,27652.74,27652.74,27652.74,0.0,,,,,
20210720,27388.16,27388.16,27388.16,27388.16,0.0,,,,,
20210721,27548.0,27548.0,27548.0,27548.0,0.0,,,,,
20210726,27833.29,27833.29,27833.29,27833.29,0.0,,,,,
20210727,27970.22,27970.22,27970.22,27970.22,0.0,,,,,
20210728,27581.66,27581.66,27581.66,27581.66,0.0,,,,,
20210729,27782.42,27782.42,27782.42,27782.42,0.0,,,,,
20210730,27283.59,27283.59,27283.59,27283.59,0.0,,,,,
20210802,27781.02,27781.02,27781.02,27781.02,0.0,,,,,
20210803,27641.83,27641.83,27641.83,27641.83,0.0,,,,,
20210804,27584.08,27584.08,27584.08,27584.08,0.0,,,,,
20210805,27728.12,27728.12,27728.12,27728.12,0.0,,,,,
20210806,27820.04,27820.04,27820.04,27820.04,0.0,,,,,
20210810,27888.15,27888.15,27888.15,27888.15,0.0,,,,,
20210811,28070.51,28070.51,28070.51,28070.51,0.0,,,,,
20210812,28015.02,28015.02,28015.02,28015.02,0.0,,,,,
20210813,27977.15,27977.15,27977.15,27977.15,0.0,,,,,
20210816,27523.19,27523.19,27523.19,27523.19,0.0,,,,,
20210817,27424.47,27424.47,27424.47,27424.47,0.0,,,,,
20210818,27585.91,27585.91,27585.91,27585.91,0.0,,,,,
20210819,27281.17,27281.17,27281.17,27281.17,0.0,,,,,
20210820,27013.25,27013.25,27013.25,27013.25,0.0,,,,,
20210823,27494.24,27494.24,27494.24,27494.24,0.0,,,,,
20210824,27732.1,27732.1,27732.1,27732.1,0.0,,,,,
20210825,27724.8,27724.8,27724.8,27724.8,0.0,,,,,
20210826,27742.29,27742.29,27742.29,27742.29,0.0,,,,,
20210827,27641.14,27641.14,27641.14,27641.14,0.0,,,,,
20210830,27789.29,27789.29,27789.29,27789.29,0.0,,,,,
20210831,28089.54,28089.54,28089.54,28089.54,0.0,,,,,
20210901,28451.02,28451.02,28451.02,28451.02,0.0,,,,,
20210902,28543.51,28543.51,28543.51,28543.51,0.0,,,,,
20210903,29128.11,29128.11,29128.11,29128.11,0.0,,,,,
20210906,29659.89,29659.89,29659.89,29659.89,0.0,,,,,
20210907,29916.14,29916.14,29916.14,29916.14,0.0,,,,,
20210908,30181.21,30181.21,30181.21,30181.21,0.0,,,,,
20210909,30008.19,30008.19,30008.19,30008.19,0.0,,,,,
20210910,30381.84,30381.84,30381.84,30381.84,0.0,,,,,
20210913,30447.37,30447.37,30447.37,30447.37,0.0,,,,,
20210914,30670.1,30670.1,30670.1,30670.1,0.0,,,,,
20210915,30511.71,30511.71,30511.71,30511.71,0.0,,,,,
20210916,30323.34,30323.34,30323.34,30323.34,0.0,,,,,
20210917,30500.05,30500.05,30500.05,30500.05,0.0,,,,,
20210921,29839.71,29839.71,29839.71,29839.71,0.0,,,,,
20210922,29639.4,29639.4,29639.4,29639.4,0.0,,,,,
20210924,30248.81,30248.81,30248.81,30248.81,0.0,,,,,
20210927,30240.06,30240.06,30240.06,30240.06,0.0,,,,,
20210928,30183.96,30183.96,30183.96,30183.96,0.0,,,,,
20210929,29544.29,29544.29,29544.29,29544.29,0.0,,,,,
20210930,29452.66,29452.66,29452.66,29452.66,0.0,,,,,
20211001,28771.07,28771.07,28771.07,28771.07,0.0,,,,,
20211004,28444.89,28444.89,28444.89,28444.89,0.0,,,,,
20211005,27822.12,27822.12,27822.12,27822.12,0.0,,,,,
20211006,27528.87,27528.87,27528.87,27528.87,0.0,,,,,
20211007,27678.21,27678.21,27678.21,27678.21,0.0,,,,,
20211008,28048.94,28048.94,28048.94,28048.94,0.0,,,,,
20211011,28498.2,28498.2,28498.2,28498.2,0.0,,,,,
20211012,28230.61,28230.61,28230.61,28230.61,0.0,,,,,
20211013,28140.28,28140.28,28140.28,28140.28,0.0,,,,,
20211014,28550.93,28550.93,28550.93,28550.93,0.0,,,,,
20211015,29068.63,29068.63,29068.63,29068.63,0.0,,,,,
20211018,29025.46,29025.46,29025.46,29025.46,0.0,,,,,
20211019,29215.52,29215.52,29215.52,29215.52,0.0,,,,,
20211020,29255.55,29255.55,29255.55,29255.55,0.0,,,,,
20211021,28708.58,28708.58,28708.58,28708.58,0.0,,,,,
20211022,28804.85,28804.85,28804.85,28804.85,0.0,,,,,
20211025,28600.41,28600.41,28600.41,28600.41,0.0,,,,,
20211026,29106.01,29106.01,29106.01,29106.01,0.0,,,,,
20211027,29098.24,29098.24,29098.24,29098.24,0.0,,,,,
20211028,28820.09,28820.09,28820.09,28820.09,0.0,,,,,
20211029,28892.69,28892.69,28892.69,28892.69,0.0,,,,,
20211101,29647.08,29647.08,29647.08,29647.08,0.0,,,,,
20211102,29520.9,29520.9,29520.9,29520.9,0.0,,,,,
20211104,29794.37,29794.37,29794.37,29794.37,0.0,,,,,
20211105,29611.57,29611.57,29611.57,29611.57,0.0,,,,,
20211108,29507.05,29507.05,29507.05,29507.05,0.0,,,,,
20211109,29285.46,29285.46,29285.46,29285.46,0.0,,,,,
20211110,29106.78,29106.78,29106.78,29106.78,0.0,,,,,
20211111,29277.86,29277.86,29277.86,29277.86,0.0,,,,,
20211112,29609.97,29609.97,29609.97,29609.97,0.0,,,,,
20211115,29776.8,29776.8,29776.8,29776.8,0.0,,,,,
20211116,29808.12,29808.12,29808.12,29808.12,0.0,,,,,
20211117,29688.33,29688.33,29688.33,29688.33,0.0,,,,,
20211118,29598.66,29598.66,29598.66,29598.66,0.0,,,,,
20211119,29745.87,29745.87,29745.87,29745.87,0.0,,,,,
20211122,29774.11,29774.11,29774.11,29774.11,0.0,,,,,
20211124,29302.66,29302.66,29302.66,29302.66,0.0,,,,,
20211125,29499.28,29499.28,29499.28,29499.28,0.0,,,,,
20211126,28751.62,28751.62,28751.62,28751.62,0.0,,,,,
20211129,28283.92,28283.92,28283.92,28283.92,0.0,,,,,
20211130,27821.76,27821.76,27821.76,27821.76,0.0,,,,,
20211201,27935.62,27935.62,27935.62,27935.62,0.0,,,,,
20211202,27753.37,27753.37,27753.37,27753.37,0.0,,,,,
20211203,28029.57,28029.57,28029.57,28029.57,0.0,,,,,
20211206,27927.37,27927.37,27927.37,27927.37,0.0,,,,,
20211207,28455.6,28455.6,28455.6,28455.6,0.0,,,,,
20211208,28860.62,28860.62,28860.62,28860.62,0.0,,,,,
20211209,28725.47,28725.47,28725.47,28725.47,0.0,,,,,
20211210,28437.77,28437.77,28437.77,28437.77,0.0,,,,,
20211213,28640.49,28640.49,28640.49,28640.49,0.0,,,,,
20211214,28432.64,28432.64,28432.64,28432.64,0.0,,,,,
20211215,28459.72,28459.72,28459.72,28459.72,0.0,,,,,
20211216,29066.32,29066.32,29066.32,29066.32,0.0,,,,,
20211217,28545.68,28545.68,28545.68,28545.68,0.0,,,,,
20211220,27937.81,27937.81,27937.81,27937.81,0.0,,,,,
20211221,28517.59,28517.59,28517.59,28517.59,0.0,,,,,
20211222,28562.21,28562.21,28562.21,28562.21,0.0,,,,,
20211223,28798.37,28798.37,28798.37,28798.37,0.0,,,,,
20211224,28782.59,28782.59,28782.59,28782.59,0.0,,,,,
20211227,28676.46,28676.46,28676.46,28676.46,0.0,,,,,
20211228,29069.16,29069.16,29069.16,29069.16,0.0,,,,,
20211229,28906.88,28906.88,28906.88,28906.88,0.0,,,,,
20211230,28791.71,28791.71,28791.71,28791.71,0.0,,,,,
20220104,29301.79,29301.79,29301.79,29301.79,0.0,,,,,
20220105,29332.16,29332.16,29332.16,29332.16,0.0,,,,,
20220106,28487.87,28487.87,28487.87,28487.87,0.0,,,,,
20220107,28478.56,28478.56,28478.56,28478.56,0.0,,,,,
20220111,28222.48,28222.48,28222.48,28222.48,0.0,,,,,
20220112,28765.66,28765.66,28765.66,28765.66,0.0,,,,,
20220113,28489.13,28489.13,28489.13,28489.13,0.0,,,,,
20220114,28124.28,28124.28,28124.28,28124.28,0.0,,,,,
20220117,28333.52,28333.52,28333.52,28333.52,0.0,,,,,
20220118,28257.25,28257.25,28257.25,28257.25,0.0,,,,,
20220119,27467.23,27467.23,27467.23,27467.23,0.0,,,,,
20220120,27772.93,27772.93,27772.93,27772.93,0.0,,,,,
20220121,27522.26,27522.26,27522.26,27522.26,0.0,,,,,
20220124,27588.37,27588.37,27588.37,27588.37,0.0,,,,,
20220125,27131.34,27131.34,27131.34,27131.34,0.0,,,,,
20220126,27011.33,27011.33,27011.33,27011.33,0.0,,,,,
20220127,26170.3,26170.3,26170.3,26170.3,0.0,,,,,
20220128,26717.34,26717.34,26717.34,26717.34,0.0,,,,,
20220131,27001.98,27001.98,27001.98,27001.98,0.0,,,,,
20220201,27078.48,27078.48,27078.48,27078.48,0.0,,,,,
20220202,27533.6,27533.6,27533.6,27533.6,0.0,,,,,
20220203,27241.31,27241.31,27241.31,27241.31,0.0,,,,,
20220204,27439.99,27439.99,27439.99,27439.99,0.0,,,,,
20220207,27248.87,27248.87,27248.87,27248.87,0.0,,,,,
20220208,27284.52,27284.52,27284.52,27284.52,0.0,,,,,
20220209,27579.87,27579.87,27579.87,27579.87,0.0,,,,,
20220210,27696.08,27696.08,27696.08,27696.08,0.0,,,,,
20220214,27079.59,27079.59,27079.59,27079.59,0.0,,,,,
20220215,26865.19,26865.19,26865.19,26865.19,0.0,,,,,
20220216,27460.4,27460.4,27460.4,27460.4,0.0,,,,,
20220217,27232.87,27232.87,27232.87,27232.87,0.0,,,,,
20220218,27122.07,27122.07,27122.07,27122.07,0.0,,,,,
20220221,26910.87,26910.87,26910.87,26910.87,0.0,,,,,
20220222,26449.61,26449.61,26449.61,26449.61,0.0,,,,,
20220224,25970.82,25970.82,25970.82,25970.82,0.0,,,,,
20220225,26476.5,26476.5,26476.5,26476.5,0.0,,,,,
20220228,26526.82,26526.82,26526.82,26526.82,0.0,,,,,
20220301,26844.72,26844.72,26844.72,26844.72,0.0,,,,,
20220302,26393.03,26393.03,26393.03,26393.03,0.0,,,,,
20220303,26577.27,26577.27,26577.27,26577.27,0.0,,,,,
20220304,25985.47,25985.47,25985.47,25985.47,0.0,,,,,
20220307,25221.41,25221.41,25221.41,25221.41,0.0,,,,,
20220308,24790.95,24790.95,24790.95,24790.95,0.0,,,,,
20220309,24717.53,24717.53,24717.53,24717.53,0.0,,,,,
20220310,25690.4,25690.4,25690.4,25690.4,0.0,,,,,
20220311,25162.78,25162.78,25162.78,25162.78,0.0,,,,,
20220314,25307.85,25307.85,25307.85,25307.85,0.0,,,,,
20220315,25346.48,25346.48,25346.48,25346.48,0.0,,,,,
20220316,25762.01,25762.01,25762.01,25762.01,0.0,,,,,
20220317,26652.89,26652.89,26652.89,26652.89,0.0,,,,,
20220318,26827.43,26827.43,26827.43,26827.43,0.0,,,,,
20220322,27224.11,27224.11,27224.11,27224.11,0.0,,,,,
20220323,28040.16,28040.16,28040.16,28040.16,0.0,,,,,
20220324,28110.39,28110.39,28110.39,28110.39,0.0,,,,,
20220325,28149.84,28149.84,28149.84,28149.84,0.0,,,,,
20220328,27943.89,27943.89,27943.89,27943.89,0.0,,,,,
20220329,28252.42,28252.42,28252.42,28252.42,0.0,,,,,
20220330,28027.25,28027.25,28027.25,28027.25,0.0,,,,,
20220331,27821.43,27821.43,27821.43,27821.43,0.0,,,,,
20220401,27665.98,27665.98,27665.98,27665.98,0.0,,,,,
20220404,27736.47,27736.47,27736.47,27736.47,0.0,,,,,
20220405,27787.98,27787.98,27787.98,27787.98,0.0,,,,,
20220406,27350.3,27350.3,27350.3,27350.3,0.0,,,,,
20220407,26888.57,26888.57,26888.57,26888.57,0.0,,,,,
20220408,26985.8,26985.8,26985.8,26985.8,0.0,,,,,
20220411,26821.52,26821.52,26821.52,26821.52,0.0,,,,,
20220412,26334.98,26334.98,26334.98,26334.98,0.0,,,,,
20220413,26843.49,26843.49,26843.49,26843.49,0.0,,,,,
20220414,27172.0,27172.0,27172.0,27172.0,0.0,,,,,
20220415,27093.19,27093.19,27093.19,27093.19,0.0,,,,,
20220418,26799.71,26799.71,26799.71,26799.71,0.0,,,,,
20220419,26985.09,26985.09,26985.09,26985.09,0.0,,,,,
20220420,27217.85,27217.85,27217.85,27217.85,0.0,,,,,
20220421,27553.06,27553.06,27553.06,27553.06,0.0,,,,,
20220422,27105.26,27105.26,27105.26,27105.26,0.0,,,,,
20220425,26590.78,26590.78,26590.78,26590.78,0.0,,,,,
20220426,26700.11,26700.11,26700.11,26700.11,0.0,,,,,
20220427,26386.63,26386.63,26386.63,26386.63,0.0,,,,,
20220428,26847.9,26847.9,26847.9,26847.9,0.0,,,,,
20220502,26818.53,26818.53,26818.53,26818.53,0.0,,,,,
20220506,27003.56,27003.56,27003.56,27003.56,0.0,,,,,
20220509,26319.34,26319.34,26319.34,26319.34,0.0,,,,,
20220510,26167.1,26167.1,26167.1,26167.1,0.0,,,,,
20220511,26213.64,26213.64,26213.64,26213.64,0.0,,,,,
20220512,25748.72,25748.72,25748.72,25748.72,0.0,,,,,
20220513,26427.65,26427.65,26427.65,26427.65,0.0,,,,,
20220516,26547.05,26547.05,26547.05,26547.05,0.0,,,,,
20220517,26659.75,26659.75,26659.75,26659.75,0.0,,,,,
20220518,26911.2,26911.2,26911.2,26911.2,0.0,,,,,
20220519,26402.84,26402.84,26402.84,26402.84,0.0,,,,,
20220520,26739.03,26739.03,26739.03,26739.03,0.0,,,,,
20220523,27001.52,27001.52,27001.52,27001.52,0.0,,,,,
20220524,26748.14,26748.14,26748.14,26748.14,0.0,,,,,
20220525,26677.8,26677.8,26677.8,26677.8,0.0,,,,,
20220526,26604.84,26604.84,26604.84,26604.84,0.0,,,,,
20220527,26781.68,26781.68,26781.68,26781.68,0.0,,,,,
20220530,27369.43,27369.43,27369.43,27369.43,0.0,,,,,
20220531,27279.8,27279.8,27279.8,27279.8,0.0,,,,,
20220601,27457.89,27457.89,27457.89,27457.89,0.0,,,,,
20220602,27413.88,27413.88,27413.88,27413.88,0.0,,,,,
20220603,27761.57,27761.57,27761.57,27761.57,0.0,,,,,
20220606,27915.89,27915.89,27915.89,27915.89,0.0,,,,,
20220607,27943.95,27943.95,27943.95,27943.95,0.0,,,,,
20220608,28234.29,28234.29,28234.29,28234.29,0.0,,,,,
20220609,28246.53,28246.53,28246.53,28246.53,0.0,,,,,
20220610,27824.29,27824.29,27824.29,27824.29,0.0,,,,,
20220613,26987.44,26987.44,26987.44,26987.44,0.0,,,,,
20220614,26629.86,26629.86,26629.86,26629.86,0.0,,,,,
20220615,26326.16,26326.16,26326.16,26326.16,0.0,,,,,
20220616,26431.2,26431.2,26431.2,26431.2,0.0,,,,,
20220617,25963.0,25963.0,25963.0,25963.0,0.0,,,,,
20220620,25771.22,25771.22,25771.22,25771.22,0.0,,,,,
20220621,26246.31,26246.31,26246.31,26246.31,0.0,,,,,
20220622,26149.55,26149.55,26149.55,26149.55,0.0,,,,,
20220623,26171.25,26171.25,26171.25,26171.25,0.0,,,,,
20220624,26491.97,26491.97,26491.97,26491.97,0.0,,,,,
20220627,26871.27,26871.27,26871.27,26871.27,0.0,,,,,
20220628,27049.47,27049.47,27049.47,27049.47,0.0,,,,,
20220629,26804.6,26804.6,26804.6,26804.6,0.0,,,,,
20220630,26393.04,26393.04,26393.04,26393.04,0.0,,,,,
20220701,25935.62,25935.62,25935.62,25935.62,0.0,,,,,
20220704,26153.81,26153.81,26153.81,26153.81,0.0,,,,,
20220705,26423.47,26423.47,26423.47,26423.47,0.0,,,,,
20220706,26107.65,26107.65,26107.65,26107.65,0.0,,,,,
20220707,26490.53,26490.53,26490.53,26490.53,0.0,,,,,
20220708,26517.19,26517.19,26517.19,26517.19,0.0,,,,,
20220711,26812.3,26812.3,26812.3,26812.3,0.0,,,,,
20220712,26336.66,26336.66,26336.66,26336.66,0.0,,,,,
20220713,26478.77,26478.77,26478.77,26478.77,0.0,,,,,
20220714,26643.39,26643.39,26643.39,26643.39,0.0,,,,,
20220715,26788.47,26788.47,26788.47,26788.47,0.0,,,,,
20220719,26961.68,26961.68,26961.68,26961.68,0.0,,,,,
20220720,27680.26,27680.26,27680.26,27680.26,0.0,,,,,
20220721,27803.0,27803.0,27803.0,27803.0,0.0,,,,,
20220722,27914.66,27914.66,27914.66,27914.66,0.0,,,,,
20220725,27699.25,27699.25,27699.25,27699.25,0.0,,,,,
20220726,27655.21,27655.21,27655.21,27655.21,0.0,,,,,
20220727,27715.75,27715.75,27715.75,27715.75,0.0,,,,,
20220728,27815.48,27815.48,27815.48,27815.48,0.0,,,,,
20220729,27801.64,27801.64,27801.64,27801.64,0.0,,,,,
20220801,27993.35,27993.35,27993.35,27993.35,0.0,,,,,
20220802,27594.73,27594.73,27594.73,27594.73,0.0,,,,,
20220803,27741.9,27741.9,27741.9,27741.9,0.0,,,,,
20220804,27932.2,27932.2,27932.2,27932.2,0.0,,,,,
20220805,28175.87,28175.87,28175.87,28175.87,0.0,,,,,
20220808,28249.24,28249.24,28249.24,28249.24,0.0,,,,,
20220809,27999.96,27999.96,27999.96,27999.96,0.0,,,,,
20220810,27819.33,27819.33,27819.33,27819.33,0.0,,,,,
20220812,28546.98,28546.98,28546.98,28546.98,0.0,,,,,
20220815,28871.78,28871.78,28871.78,28871.78,0.0,,,,,
20220816,28868.91,28868.91,28868.91,28868.91,0.0,,,,,
20220817,29222.77,29222.77,29222.77,29222.77,0.0,,,,,
20220818,28942.14,28942.14,28942.14,28942.14,0.0,,,,,
20220819,28930.33,28930.33,28930.33,28930.33,0.0,,,,,
20220822,28794.5,28794.5,28794.5,28794.5,0.0,,,,,
20220823,28452.75,28452.75,28452.75,28452.75,0.0,,,,,
20220824,28313.47,28313.47,28313.47,28313.47,0.0,,,,,
20220825,28479.01,28479.01,28479.01,28479.01,0.0,,,,,
20220826,28641.38,28641.38,28641.38,28641.38,0.0,,,,,
20220829,27878.96,27878.96,27878.96,27878.96,0.0,,,,,
20220830,28195.58,28195.58,28195.58,28195.58,0.0,,,,,
20220831,28091.53,28091.53,28091.53,28091.53,0.0,,,,,
20220901,27661.47,27661.47,27661.47,27661.47,0.0,,,,,
20220902,27650.84,27650.84,27650.84,27650.84,0.0,,,,,
