trade_date,up_count,down_count,breadth
20210521,2076.0,2122.0,-0.0104855254160018
20210524,2641.0,1558.0,0.2469783352337514
20210525,2859.0,1328.0,0.3485089915775097
20210526,2642.0,1554.0,0.2475540386803185
20210527,2631.0,1524.0,0.2515909090909091
20210528,1388.0,2876.0,-0.3379513967749262
20210531,2863.0,1392.0,0.333938706015891
20210601,2782.0,1445.0,0.3031058716844253
20210602,1411.0,2863.0,-0.3298500681508405
20210603,1900.0,2335.0,-0.098438560760353
20210604,1850.0,2412.0,-0.1272644927536232
20210607,2617.0,1634.0,0.2227004984141368
20210608,2001.0,2271.0,-0.0610445399050418
20210609,2182.0,2057.0,0.0282933454051607
20210610,2204.0,2065.0,0.0314266335066696
20210611,1524.0,2762.0,-0.2802172928927116
20210615,1399.0,2952.0,-0.3513574660633484
20210616,1274.0,2968.0,-0.3831712282289075
20210617,2340.0,1897.0,0.100158263621976
20210618,2719.0,1522.0,0.2705696202531645
20210621,2771.0,1479.0,0.2917795844625113
20210622,2553.0,1719.0,0.1880072137060414
20210623,2103.0,2156.0,-0.0119261926192619
20210624,1579.0,2714.0,-0.2552856500224921
20210625,2266.0,2010.0,0.0575410204540346
20210628,2319.0,2013.0,0.0687022900763358
20210629,1162.0,3203.0,-0.4587547763542369
20210630,2558.0,1694.0,0.1937219730941704
20210701,1143.0,3213.0,-0.4642296479031172
20210702,1643.0,2649.0,-0.22525750111957
20210705,3074.0,1249.0,0.4091928251121076
20210706,2283.0,1995.0,0.0645450470640968
20210707,2365.0,1884.0,0.1075821963766495
20210708,1442.0,2927.0,-0.3320661896243291
20210709,2699.0,1605.0,0.244414655942806
20210712,2921.0,1364.0,0.347622237106497
20210713,2528.0,1763.0,0.1706066012488849
20210714,1305.0,3080.0,-0.3961169381834412
20210715,1511.0,2860.0,-0.3013178467723922
20210716,1814.0,2439.0,-0.1391982182628062
20210719,1820.0,2538.0,-0.1603036392051797
20210720,2163.0,2137.0,0.0058035714285714
20210721,2884.0,1417.0,0.327382280740906
20210722,2296.0,2028.0,0.0596749053662881
20210723,1249.0,3159.0,-0.4250111259457054
20210726,1114.0,3326.0,-0.4916648144032007
20210727,985.0,3417.0,-0.5409252669039146
20210728,935.0,3510.0,-0.571968014215904
20210729,3738.0,644.0,0.6870974905618477
20210730,2683.0,1680.0,0.2226415094339622
20210802,3541.0,879.0,0.5907678650687972
20210803,2055.0,2293.0,-0.0528301886792452
20210804,2665.0,1671.0,0.2196685082872928
20210805,1391.0,3013.0,-0.3586115410126022
20210806,1872.0,2480.0,-0.134453781512605
20210809,3175.0,1251.0,0.4248178405829101
20210810,3045.0,1292.0,0.3868049426301853
20210811,2334.0,2001.0,0.0735099337748344
20210812,2130.0,2222.0,-0.0203045685279187
20210813,1888.0,2469.0,-0.1280864197530864
20210816,2324.0,2060.0,0.0581497797356828
20210817,625.0,3877.0,-0.7155115511551156
20210818,3017.0,1402.0,0.3553355335533553
20210819,1722.0,2670.0,-0.20844327176781
20210820,1582.0,2832.0,-0.2747252747252747
20210823,3699.0,744.0,0.6491652021089631
20210824,2440.0,1914.0,0.1153508771929824
20210825,2710.0,1694.0,0.2229047827994734
20210826,1570.0,2873.0,-0.2855577470962086
20210827,1831.0,2588.0,-0.1658996274380889
20210830,1991.0,2459.0,-0.1026315789473684
20210831,2156.0,2298.0,-0.0311335233501425
20210901,2315.0,2153.0,0.0354874041621029
20210902,2728.0,1686.0,0.2284586713440035
20210903,2560.0,1898.0,0.1446994535519125
20210906,3220.0,1223.0,0.4345082680591819
20210907,2980.0,1452.0,0.3328976034858388
20210908,2825.0,1677.0,0.2502179598953792
20210909,2048.0,2396.0,-0.0757509795385285
20210910,1542.0,2971.0,-0.3111933797909407
20210913,2525.0,1965.0,0.121765601217656
20210914,1192.0,3354.0,-0.47
20210915,2561.0,1927.0,0.1377961312758096
20210916,1088.0,3428.0,-0.5090276267130738
20210917,1866.0,2630.0,-0.1663400827345961
20210922,2277.0,2213.0,0.0138949196699956
20210923,2983.0,1527.0,0.3154929577464789
20210924,1071.0,3493.0,-0.5250379362670713
20210927,896.0,3687.0,-0.6056857638888888
20210928,2552.0,1918.0,0.1377362589615468
20210929,529.0,4037.0,-0.7607894166124485
20210930,3880.0,643.0,0.7011046133853152
20211008,3474.0,1095.0,0.5153812824956673
20211011,2080.0,2358.0,-0.0601731601731601
20211012,805.0,3728.0,-0.6335067186822714
20211013,2668.0,1786.0,0.1912817176317501
20211014,2425.0,1971.0,0.0984175157164535
20211015,1369.0,3152.0,-0.3860978778692074
20211018,2771.0,1741.0,0.2223661485319516
20211019,2355.0,2071.0,0.0613390928725701
20211020,1668.0,2832.0,-0.2516756756756756
20211021,1405.0,3089.0,-0.3639507240112384
20211022,1433.0,3039.0,-0.3465688390159689
20211025,2558.0,1936.0,0.134341252699784
20211026,1617.0,2886.0,-0.2741412832145172
20211027,926.0,3631.0,-0.5832255282449331
20211028,1050.0,3499.0,-0.5281431960319172
20211029,3600.0,963.0,0.5683189655172414
20211101,3211.0,1289.0,0.4136001721540779
20211102,1147.0,3447.0,-0.4946236559139785
20211103,3039.0,1439.0,0.3444564047362756
20211104,3414.0,1080.0,0.5009658725048294
20211105,1862.0,2659.0,-0.1712505371723248
20211108,2690.0,1820.0,0.1865751662020158
20211109,3158.0,1288.0,0.4018048990116029
20211110,2796.0,1642.0,0.2480653482373173
20211111,3095.0,1408.0,0.362406015037594
20211112,2804.0,1662.0,0.2448542024013722
20211115,3084.0,1487.0,0.3408751334044824
20211116,1277.0,3291.0,-0.4302499465926084
20211117,3361.0,1158.0,0.47052541648868
20211118,1323.0,3250.0,-0.4108742004264392
20211119,3354.0,1196.0,0.4599317988064791
20211122,2514.0,1995.0,0.1106373907482413
20211123,2504.0,1985.0,0.1104255319148936
20211124,2352.0,2154.0,0.0421994884910485
20211125,2031.0,2503.0,-0.1005538985939497
20211126,1613.0,2986.0,-0.2921898276228984
20211129,1662.0,2941.0,-0.2717229657956235
20211130,2925.0,1626.0,0.2760305992350191
20211201,3286.0,1331.0,0.4156921114182437
20211202,1149.0,3444.0,-0.4878826530612244
20211203,2676.0,1826.0,0.1806972789115646
20211206,978.0,3653.0,-0.5681818181818182
20211207,1756.0,2812.0,-0.2247286656735475
20211208,3345.0,1151.0,0.4668085106382978
20211209,2724.0,1836.0,0.1884950116748036
20211210,2303.0,2243.0,0.0127334465195246
20211213,2373.0,2169.0,0.043348916277093
20211214,2597.0,1972.0,0.1326400679117147
20211215,2128.0,2407.0,-0.0592105263157894
20211216,3021.0,1532.0,0.3155998304366257
20211217,1382.0,3190.0,-0.3837011884550085
20211220,1449.0,3167.0,-0.3646784122267034
20211221,3687.0,966.0,0.5773392743475493
20211222,2388.0,2194.0,0.0411191182704535
20211223,1546.0,3086.0,-0.3261329944938585
20211224,1075.0,3585.0,-0.5308798646362098
20211227,2824.0,1765.0,0.2237954353338968
20211228,2852.0,1748.0,0.2334038054968287
20211229,1989.0,2559.0,-0.1203293223559214
20211230,3033.0,1506.0,0.32201602699283
20211231,2832.0,1721.0,0.2344871253693541
20220104,3339.0,1339.0,0.4222081486172683
20220105,1173.0,3472.0,-0.4859437751004016
20220106,3021.0,1557.0,0.3091869060190074
20220107,1019.0,3641.0,-0.5532812829710909
20220110,3141.0,1458.0,0.3545397092900779
20220111,1728.0,2848.0,-0.2360379346680716
20220112,3446.0,1154.0,0.4831365935919056
20220113,1297.0,3296.0,-0.421196797302992
20220114,1578.0,3115.0,-0.323715248525695
20220117,3399.0,1217.0,0.4590784767515253
20220118,1383.0,3274.0,-0.3976866456361724
20220119,2408.0,2208.0,0.042087542087542
20220120,846.0,3864.0,-0.6349673890174626
20220121,1423.0,3192.0,-0.372342664702168
20220124,1828.0,2797.0,-0.2036569987389659
20220125,298.0,4439.0,-0.8710559528817837
20220126,3165.0,1464.0,0.3574280310989703
20220127,294.0,4440.0,-0.8693646466764521
20220128,3406.0,1291.0,0.4433032907147348
20220207,3552.0,1148.0,0.5037720033528919
20220208,3702.0,1014.0,0.5639949643306756
20220209,3577.0,1024.0,0.5344358383922965
20220210,1731.0,2870.0,-0.2387840670859538
20220211,622.0,4081.0,-0.7245496439044826
20220214,2230.0,2388.0,-0.033089005235602
20220215,2460.0,2142.0,0.0664854693706878
20220216,3598.0,1060.0,0.5307402760351317
20220217,1627.0,3039.0,-0.295397489539749
20220218,3134.0,1504.0,0.3412897822445561
20220221,3465.0,1194.0,0.4748066067321764
20220222,917.0,3805.0,-0.6038051432155551
20220223,3643.0,1010.0,0.5491136600625651
20220224,676.0,4071.0,-0.709360635185959
20220225,3414.0,1221.0,0.457924410106494
20220228,2008.0,2642.0,-0.1322210636079249
20220301,3230.0,1417.0,0.3788132051817802
20220302,2643.0,1975.0,0.1396613004390549
20220303,1910.0,2743.0,-0.1741948975324132
20220304,1052.0,3652.0,-0.5425709515859767
20220307,851.0,3865.0,-0.6290962220830725
20220308,475.0,4285.0,-0.7957393483709273
20220309,1096.0,3652.0,-0.5339461040317527
20220310,3673.0,1006.0,0.5572503134141246
20220311,2934.0,1700.0,0.2576200417536534
20220314,450.0,4314.0,-0.8058394160583942
20220315,259.0,4533.0,-0.8900458142440649
20220316,4357.0,408.0,0.8225369714642783
20220317,3813.0,862.0,0.6141519250780437
20220318,3543.0,1178.0,0.4921956295525494
20220321,3234.0,1406.0,0.3808333333333333
20220322,1986.0,2650.0,-0.1383045198916892
20220323,2346.0,2276.0,0.0145590682196339
20220324,972.0,3761.0,-0.5803162713275073
20220325,1773.0,2851.0,-0.2241164241164241
20220328,1816.0,2841.0,-0.2132750728256346
20220329,1202.0,3516.0,-0.4803819804857795
20220330,3887.0,820.0,0.6367033423292505
20220331,2110.0,2561.0,-0.0938215102974828
20220401,2062.0,2621.0,-0.1161679135494596
20220406,3293.0,1432.0,0.3869022869022869
20220407,603.0,4155.0,-0.7396917950853811
20220408,1599.0,3111.0,-0.314410480349345
20220411,575.0,4205.0,-0.7548346849656893
20220412,3848.0,899.0,0.6118257261410789
20220413,872.0,3877.0,-0.6242210220191109
20220414,3212.0,1418.0,0.3721991701244813
20220415,1040.0,3711.0,-0.5547248182762201
20220418,2872.0,1811.0,0.2205362710455206
20220419,2741.0,1939.0,0.1663900414937759
20220420,1331.0,3403.0,-0.4301432426821673
20220421,354.0,4459.0,-0.8497205547505693
20220422,1667.0,3057.0,-0.288262131895479
20220425,158.0,4670.0,-0.9330024813895782
20220426,768.0,4010.0,-0.6716386989848767
20220427,4017.0,752.0,0.6764035632898281
20220428,1239.0,3497.0,-0.4698293799417395
20220429,4514.0,289.0,0.8752848560182308
20220505,3561.0,1088.0,0.518339970656047
20220506,1294.0,3431.0,-0.4445600166423965
20220509,3734.0,968.0,0.5768508863399374
20220510,3788.0,869.0,0.6072394424797171
20220511,2203.0,2434.0,-0.0480649188514357
20220512,3166.0,1473.0,0.3520482428779372
20220513,2831.0,1776.0,0.2196543826774932
20220516,2208.0,2396.0,-0.0391503540191586
20220517,1994.0,2665.0,-0.1395590682196339
20220518,2860.0,1783.0,0.2240482629498647
20220519,2779.0,1824.0,0.1990827600583698
20220520,3584.0,1081.0,0.5205906821963394
20220523,3536.0,1153.0,0.4949117341640706
20220524,304.0,4496.0,-0.8709744442135882
20220525,4073.0,675.0,0.7064449064449064
20220526,2783.0,1888.0,0.1856846473029045
20220527,1926.0,2695.0,-0.1595104750051856
20220530,3012.0,1631.0,0.2864550923045011
20220531,3399.0,1251.0,0.4448125905984676
20220601,2816.0,1837.0,0.2027754763877381
20220602,3014.0,1690.0,0.2740633409232043
20220606,3797.0,900.0,0.5979360165118679
20220607,1597.0,3135.0,-0.317375154766818
20220608,1735.0,2943.0,-0.2489694971145919
20220609,751.0,4028.0,-0.6752524211827735
20220610,4028.0,669.0,0.6918640576725026
20220613,2439.0,2300.0,0.0286125977768629
20220614,2046.0,2600.0,-0.1142503608991544
20220615,2125.0,2540.0,-0.0854788877445932
20220616,3019.0,1678.0,0.2764948453608247
20220617,2370.0,2313.0,0.0117501546072974
20220620,3255.0,1437.0,0.3745364647713226
20220621,1738.0,2929.0,-0.2454152070883989
20220622,970.0,3811.0,-0.5856524427952999
20220623,4023.0,715.0,0.6836123165943376
20220624,3063.0,1583.0,0.3052175706331202
20220627,2759.0,1838.0,0.1905254447662391
20220628,3631.0,1098.0,0.5236716973330576
20220629,783.0,3981.0,-0.662111801242236
20220630,2813.0,1777.0,0.2146705346042271
20220701,1933.0,2746.0,-0.1683578380617105
20220704,2558.0,2103.0,0.0944179290309192
20220705,1264.0,3468.0,-0.4569769852788721
20220706,1326.0,3406.0,-0.4309094675782059
20220707,2612.0,1993.0,0.1281838890039345
20220708,2562.0,2069.0,0.1020492651624922
20220711,1436.0,3265.0,-0.3787533650859391
20220712,1022.0,3708.0,-0.5559925481266819
20220713,3393.0,1296.0,0.4339817880794702
20220714,2608.0,2097.0,0.1056003306468278
20220715,1014.0,3783.0,-0.5723439437784208
20220718,4120.0,673.0,0.7116019818331957
20220719,3316.0,1386.0,0.3981844439859707
20220720,3133.0,1498.0,0.3374613003095975
20220721,1600.0,3077.0,-0.3050392399834779
20220722,1899.0,2768.0,-0.179360165118679
20220725,1485.0,3240.0,-0.3626033057851239
20220726,3563.0,1152.0,0.4972159208084141
20220727,2822.0,1834.0,0.203963666391412
20220728,2918.0,1711.0,0.249020012378791
20220729,1391.0,3344.0,-0.402680412371134
20220801,2553.0,2139.0,0.0852729145211122
20220802,407.0,4442.0,-0.8304177814365096
20220803,1735.0,3005.0,-0.2612631145854762
20220804,3795.0,976.0,0.5799218267846122
20220805,3482.0,1272.0,0.4542651593011305
20220808,3515.0,1177.0,0.4800821355236139
20220809,2195.0,2476.0,-0.057712055863627
20220810,2268.0,2431.0,-0.033477100020538
20220811,3694.0,1090.0,0.5343730761337985
20220812,1986.0,2715.0,-0.1495077932731747
20220815,2301.0,2386.0,-0.0174502155614863
20220816,2833.0,1865.0,0.1984013117442098
20220817,2497.0,2190.0,0.0628969473468551
20220818,1984.0,2802.0,-0.1674513817809621
20220819,1211.0,3528.0,-0.4739210472489261
20220822,2914.0,1818.0,0.224085054181149
20220823,2393.0,2320.0,0.0149345335515548
20220824,429.0,4433.0,-0.8181446669391091
20220825,2085.0,2696.0,-0.1248212461695607
20220826,1752.0,2997.0,-0.254341164453524
20220829,3035.0,1718.0,0.2687206692511732
20220830,2223.0,2546.0,-0.065891472868217
20220831,702.0,4157.0,-0.7039527302363489
20220901,1773.0,2979.0,-0.2456712161336321
20220902,3605.0,1161.0,0.4976583180614946
20220905,2569.0,2227.0,0.0696254071661237
20220906,3646.0,1099.0,0.5181041497152156
20220907,2311.0,2443.0,-0.0268565615462868
20220908,1150.0,3636.0,-0.5050792360828932
20220909,2410.0,2335.0,0.0152377082486793
20220913,2583.0,2156.0,0.0866653135782423
20220914,1170.0,3634.0,-0.5004061738424046
20220915,688.0,4183.0,-0.7105102663142915
20220916,682.0,4208.0,-0.7162299410928296
20220919,1151.0,3687.0,-0.5149238578680203
20220920,3847.0,959.0,0.5861579054191192
20220921,2989.0,1787.0,0.2437145174371451
20220922,1584.0,3218.0,-0.3313729466639626
20220923,581.0,4274.0,-0.7487834549878345
20220926,930.0,3969.0,-0.6154313487241798
20220927,4377.0,504.0,0.7836908134358559
20220928,438.0,4470.0,-0.8155339805825242
20220929,1642.0,3176.0,-0.3102123356926188
20220930,1289.0,3458.0,-0.4385361908613021
20221010,844.0,4000.0,-0.6378334680679062
20221011,3024.0,1780.0,0.2513639119013942
20221012,4547.0,361.0,0.8456565656565657
20221013,3211.0,1552.0,0.3348133198789101
20221014,4516.0,371.0,0.8358540028231498
20221017,3940.0,912.0,0.6109765940274415
20221018,2181.0,2562.0,-0.0767990324531344
20221019,1048.0,3800.0,-0.554168344744261
20221020,1811.0,2932.0,-0.2258714487205319
20221021,2225.0,2484.0,-0.0521651560926485
20221024,1019.0,3880.0,-0.576233635448137
20221025,1893.0,2927.0,-0.208257804632427
20221026,4061.0,795.0,0.6572751056550614
20221027,2235.0,2550.0,-0.0633930368283356
20221028,392.0,4555.0,-0.8369521511861681
20221031,3280.0,1586.0,0.3405709690390028
20221101,4454.0,492.0,0.7959019686621133
20221102,3670.0,1092.0,0.5180868167202572
20221103,2573.0,2211.0,0.0727345790636929
20221104,4193.0,684.0,0.7046184738955823
20221107,3123.0,1700.0,0.2855709412000802
20221108,1957.0,2800.0,-0.1693111066479212
20221109,2026.0,2695.0,-0.1342564720048163
20221110,1783.0,3025.0,-0.2490974729241877
20221111,2829.0,1978.0,0.1704727564102564
20221114,2007.0,2808.0,-0.1605210420841683
20221115,4261.0,625.0,0.7282195073102343
20221116,1982.0,2827.0,-0.1691691691691691
20221117,2781.0,2023.0,0.1517821385662795
20221118,1319.0,3551.0,-0.4464
20221121,2563.0,2299.0,0.0527788884446221
20221122,1163.0,3725.0,-0.511990407673861
20221123,1691.0,3167.0,-0.2950819672131147
20221124,2650.0,2157.0,0.0984818218138234
20221125,1521.0,3351.0,-0.3654153354632588
20221128,1502.0,3348.0,-0.3685366340586943
20221129,4199.0,743.0,0.689270043877144
20221130,1904.0,2893.0,-0.1972083748753738
20221201,3225.0,1624.0,0.3189878461844989
20221202,3015.0,1824.0,0.2372509960159362
20221205,3365.0,1527.0,0.3663543950568068
20221206,1673.0,3210.0,-0.3062973296133918
20221207,2014.0,2837.0,-0.1639768878262602
20221208,1684.0,3190.0,-0.2998208242086402
20221209,1938.0,2915.0,-0.1943505072607917
20221212,2017.0,2914.0,-0.1782945736434108
20221213,2006.0,2880.0,-0.1736883942766295
20221214,1907.0,2950.0,-0.2071911005164878
20221215,2789.0,2068.0,0.1431407583879293
20221216,1325.0,3599.0,-0.4511009720293593
20221219,549.0,4467.0,-0.777689559348948
20221220,2198.0,2639.0,-0.0875173645564596
20221221,1306.0,3592.0,-0.4539316918189039
20221222,844.0,4110.0,-0.6473736372646184
20221223,2054.0,2777.0,-0.1431399722827163
20221226,3732.0,1173.0,0.5067326732673267
20221227,3012.0,1842.0,0.2314082278481012
20221228,969.0,3971.0,-0.5938674579624135
20221229,1578.0,3332.0,-0.3466403162055336
20221230,3320.0,1558.0,0.3480150108631246
20230103,4273.0,705.0,0.7048597392335045
20230104,2895.0,1938.0,0.1889810426540284
20230105,3015.0,1786.0,0.242693522906793
20230106,1875.0,2995.0,-0.2211690363349131
20230109,2969.0,1787.0,0.2335506816834617
20230110,1787.0,3133.0,-0.2657453109575518
20230111,1038.0,3891.0,-0.5631662060797473
20230112,2259.0,2538.0,-0.0551165547214539
20230113,2912.0,1938.0,0.1923760616235433
20230116,3882.0,1035.0,0.5622037914691943
20230117,1963.0,2875.0,-0.1801659423152904
20230118,3069.0,1735.0,0.2634281200631911
20230119,3406.0,1433.0,0.3895360315893386
20230120,3816.0,1132.0,0.5298065534938807
20230130,3824.0,1114.0,0.5349388077378603
20230131,2980.0,1906.0,0.2120434353405725
20230201,4361.0,610.0,0.740280244720742
20230202,2316.0,2571.0,-0.0502859396568724
20230203,1902.0,2997.0,-0.2160615627466456
20230206,1838.0,3013.0,-0.2317554240631163
20230207,3380.0,1504.0,0.3698738170347003
20230208,1384.0,3539.0,-0.4248817034700315
20230209,4215.0,719.0,0.6887312844759653
20230210,2192.0,2643.0,-0.0888319873941304
20230213,3510.0,1346.0,0.4261520283576211
20230214,2255.0,2587.0,-0.0653800708940527
20230215,2168.0,2750.0,-0.1145894861193148
20230216,508.0,4532.0,-0.7915027537372148
20230217,1894.0,2968.0,-0.2111679119150609
20230220,3999.0,977.0,0.5938298290430339
20230221,2940.0,1927.0,0.1990176817288801
20230222,2256.0,2591.0,-0.0657894736842105
20230223,1845.0,3018.0,-0.2303613511390416
20230224,1767.0,3093.0,-0.2604596346493812
20230227,1057.0,3916.0,-0.5615792575132587
20230228,3824.0,1133.0,0.5283722756724917
20230301,3479.0,1392.0,0.4096172718351324
20230302,1711.0,3183.0,-0.2887973317637826
20230303,2225.0,2649.0,-0.0831698705374656
20230306,2317.0,2588.0,-0.0531476760149048
20230307,445.0,4604.0,-0.8154901960784313
20230308,3569.0,1342.0,0.4365810625367575
20230309,2357.0,2547.0,-0.0372402979223833
20230310,746.0,4294.0,-0.695141065830721
20230313,2342.0,2584.0,-0.0473673908788412
20230314,963.0,4076.0,-0.6090784582273527
20230315,3570.0,1417.0,0.4210011732499022
20230316,687.0,4355.0,-0.7172467735627689
20230317,3220.0,1697.0,0.2977517106549364
20230320,1893.0,3113.0,-0.2385141739980449
20230321,4173.0,815.0,0.6561156701836655
20230322,3121.0,1777.0,0.2626538987688098
20230323,2040.0,2851.0,-0.1583984375
20230324,2385.0,2536.0,-0.0294864284319468
20230327,1986.0,2999.0,-0.1977357017372633
20230328,1399.0,3591.0,-0.4277907884465261
20230329,1582.0,3410.0,-0.3565437877901307
20230330,1933.0,3037.0,-0.2153306026916325
20230331,3512.0,1419.0,0.4082309342695533
20230403,3355.0,1591.0,0.3439266913628387
20230404,1370.0,3628.0,-0.4398130112972341
20230406,2040.0,2967.0,-0.1805609661082976
20230407,3477.0,1459.0,0.393142411844925
20230410,1296.0,3743.0,-0.4757923391016916
20230411,2348.0,2600.0,-0.0489891135303265
20230412,3163.0,1805.0,0.2640482208827532
20230413,1872.0,3090.0,-0.236734693877551
20230414,2737.0,2183.0,0.1077192300213883
20230417,2761.0,2196.0,0.1098153547133139
20230418,1498.0,3510.0,-0.390527950310559
20230419,1604.0,3378.0,-0.3443322981366459
20230420,1615.0,3426.0,-0.3513094083414161
20230421,582.0,4524.0,-0.7648428405122235
20230424,2047.0,2941.0,-0.1734238603297769
20230425,851.0,4231.0,-0.6555469356089992
20230426,3503.0,1556.0,0.3782051282051282
20230427,2611.0,2340.0,0.0526827371695178
20230428,3997.0,1060.0,0.572403040343013
20230504,2997.0,1990.0,0.1976447497546614
20230505,1556.0,3455.0,-0.3698149951314508
20230508,3001.0,1935.0,0.2075545171339564
20230509,838.0,4199.0,-0.6546552395792754
20230510,2945.0,2003.0,0.183411214953271
20230511,3198.0,1782.0,0.2755399883245767
20230512,1209.0,3791.0,-0.5021392454297938
20230515,3502.0,1452.0,0.3986000388878086
20230516,1460.0,3568.0,-0.4094794094794095
20230517,3572.0,1423.0,0.4172005435837701
20230518,2531.0,2396.0,0.0261932479627473
20230519,2510.0,2480.0,0.0058173356602675
20230522,2938.0,2035.0,0.1750678557580457
20230523,1242.0,3801.0,-0.4959302325581395
20230524,2043.0,2911.0,-0.1681518791166214
20230525,2068.0,2882.0,-0.157660275033895
20230526,2909.0,2060.0,0.1644392794886693
20230529,1664.0,3375.0,-0.33165342120566
20230530,2864.0,2092.0,0.1495834140670412
20230531,1874.0,3124.0,-0.2420604182804027
20230601,2632.0,2329.0,0.0586527293844367
20230602,3401.0,1599.0,0.3486842105263157
20230605,2665.0,2281.0,0.0743034055727554
20230606,581.0,4528.0,-0.763590636486748
20230607,2763.0,2221.0,0.1048558715418843
20230608,1780.0,3229.0,-0.2802165925352929
20230609,2743.0,2237.0,0.0977777777777777
20230612,2973.0,2033.0,0.1815723391925826
20230613,2672.0,2262.0,0.0791964458180413
20230614,2169.0,2792.0,-0.1203864734299517
20230615,2729.0,2242.0,0.0940517574353032
20230616,3095.0,1831.0,0.2442040185471406
20230619,1977.0,3087.0,-0.2142030104206869
20230620,1529.0,3546.0,-0.3890817901234568
20230621,946.0,4138.0,-0.6151474272499519
20230626,925.0,4195.0,-0.6301792252842552
20230627,4319.0,806.0,0.676617873651772
20230628,2175.0,2813.0,-0.1227395151981531
20230629,3350.0,1667.0,0.3236538461538462
20230630,3939.0,1114.0,0.542747358309318
20230703,3170.0,1872.0,0.2493276988090664
20230704,3012.0,1938.0,0.2062608027655079
20230705,1410.0,3581.0,-0.4168586789554531
20230706,2040.0,2901.0,-0.1653860929696504
20230707,1821.0,3154.0,-0.2559032443847187
20230710,2521.0,2423.0,0.018809980806142
20230711,3574.0,1407.0,0.4160107506239201
20230712,900.0,4217.0,-0.636415963161934
20230713,3926.0,1123.0,0.5379005948954135
20230714,2146.0,2828.0,-0.1308518802762855
20230717,2076.0,2908.0,-0.1595397890699904
20230718,2547.0,2440.0,0.0205177372962607
20230719,2166.0,2828.0,-0.1268199233716475
20230720,1017.0,4050.0,-0.5807007466973004
20230721,2164.0,2814.0,-0.1244495500670112
20230724,2457.0,2550.0,-0.017802450229709
20230725,4415.0,716.0,0.7076717046106753
20230726,2127.0,2945.0,-0.1563754540240871
20230727,1321.0,3700.0,-0.4547887593194418
20230728,3644.0,1438.0,0.4215555130900057
20230731,3658.0,1451.0,0.4217466080642079
20230801,1946.0,3070.0,-0.2147497134123041
20230802,2073.0,2922.0,-0.1622396330976495
20230803,2086.0,2929.0,-0.1610007639419404
20230804,2301.0,2727.0,-0.0813442810769524
20230807,1488.0,3594.0,-0.4020618556701031
20230808,2017.0,3005.0,-0.1885496183206106
20230809,1197.0,3896.0,-0.5146834477498093
20230810,3042.0,1947.0,0.2086906803887936
20230811,569.0,4624.0,-0.7726753048780488
20230814,2949.0,2089.0,0.1639031827711073
20230815,1477.0,3593.0,-0.4031244046485044
20230816,1086.0,4002.0,-0.5552170601675552
20230817,3990.0,1102.0,0.5496764370003807
20230818,1065.0,4092.0,-0.5758036903176716
20230821,1387.0,3696.0,-0.4392238919535857
20230822,2568.0,2502.0,0.0125523012552301
20230823,605.0,4581.0,-0.7556062333713417
20230824,2282.0,2794.0,-0.097301406309388
20230825,889.0,4250.0,-0.6386091582747483
20230828,3627.0,1510.0,0.4021656534954407
20230829,4751.0,453.0,0.8166444993349801
20230830,3165.0,1972.0,0.2265906932573599
20230831,1796.0,3295.0,-0.284710351377018
20230901,2738.0,2363.0,0.0712115457652867
20230904,4192.0,992.0,0.6077872744539411
20230905,1592.0,3515.0,-0.3650341685649202
20230906,2814.0,2265.0,0.1041943442778515
20230907,478.0,4730.0,-0.8068311195445921
20230908,2708.0,2275.0,0.0821476000758869
20230911,3757.0,1339.0,0.458649468892261
20230912,2045.0,2925.0,-0.166887919590366
20230913,867.0,4238.0,-0.6392945192490044
20230914,1243.0,3865.0,-0.4971558589306029
20230915,2652.0,2373.0,0.0528909952606635
20230918,3397.0,1672.0,0.3269522365428355
20230919,1094.0,4000.0,-0.5507960576194086
20230920,1104.0,3973.0,-0.5435771125426297
20230921,1058.0,4021.0,-0.5612805455578708
20230922,4617.0,579.0,0.7647727272727273
20230925,1641.0,3497.0,-0.3514485892823329
20230926,1516.0,3539.0,-0.3829988640666414
20230927,2935.0,2064.0,0.1648996592199924
20230928,3783.0,1310.0,0.4681938659598637
20231009,1697.0,3457.0,-0.3332071185157137
20231010,1870.0,3176.0,-0.2471144749290444
20231011,2517.0,2550.0,-0.0062452687358062
20231012,3319.0,1783.0,0.2906338694418164
20231013,1297.0,3850.0,-0.4829738933030646
20231016,1524.0,3566.0,-0.386303443057132
20231017,2194.0,2829.0,-0.1200832072617246
20231018,512.0,4733.0,-0.7983733686400605
20231019,1171.0,3936.0,-0.5226843100189036
20231020,1351.0,3695.0,-0.443016443016443
20231023,474.0,4788.0,-0.8151927437641724
20231024,4671.0,563.0,0.7764127764127764
20231025,4017.0,1158.0,0.5401473644436048
20231026,2866.0,2208.0,0.1243151331947855
20231027,4049.0,1131.0,0.5511900264450321
20231030,3674.0,1461.0,0.4180204004533434
20231031,2021.0,3065.0,-0.1970926939777232
20231101,2779.0,2289.0,0.0924528301886792
20231102,912.0,4228.0,-0.6256603773584906
20231103,3889.0,1200.0,0.507167106752169
20231106,4656.0,547.0,0.7758685800604229
20231107,2858.0,2116.0,0.1400264200792602
20231108,2378.0,2733.0,-0.0669558657110524
20231109,1498.0,3586.0,-0.3938879456706282
20231110,2151.0,2880.0,-0.1374952847981893
